Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-56,989704132080078;
1971282,5651304722;-64,805076599121094;
3251282,5651304722;-67,707023620605469;
4531282,5651304722;-71,326530456542969;
5811282,5651304722;-72,628654479980469;
7091282,5651304722;-70,989181518554688;
8371282,5651304722;-73,047096252441406;
9651282,5651304722;-73,908821105957031;
10931282,565130472;-72,907508850097656;
12211282,565130472;-75,401412963867187;
13491282,565130472;-74,614051818847656;
14771282,565130472;-73,717147827148438;
16051282,565130472;-75,826522827148438;
17331282,565130472;-76,303741455078125;
18611282,565130472;-73,751861572265625;
19891282,565130472;-76,978042602539062;
21171282,565130472;-75,214317321777344;
22451282,565130472;-77,744239807128906;
23731282,565130472;-74,374809265136719;
25011282,565130472;-75,065963745117188;
26291282,565130472;-76,457038879394531;
27571282,565130472;-75,302810668945313;
28851282,565130472;-72,370101928710938;
30131282,565130472;-77,944541931152344;
31411282,565130472;-76,755020141601563;
32691282,565130472;-75,508155822753906;
33971282,565130472;-76,720573425292969;
35251282,565130472;-76,821357727050781;
36531282,565130472;-76,350135803222656;
37811282,565130472;-74,593765258789063;
39091282,565130472;-74,984954833984375;
40371282,565130472;-75,105583190917969;
41651282,565130472;-74,898307800292969;
42931282,565130472;-74,505020141601563;
44211282,565130472;-73,526512145996094;
45491282,565130472;-71,454727172851562;
46771282,565130472;-74,354469299316406;
48051282,565130472;-75,509536743164063;
49331282,565130472;-75,231689453125;
50611282,565130472;-75,656082153320313;
51891282,565130472;-72,920639038085938;
53171282,565130472;-75,628715515136719;
54451282,565130472;-74,459274291992187;
55731282,565130472;-75,166831970214844;
57011282,565130472;-75,092857360839844;
58291282,565130472;-73,591835021972656;
59571282,565130472;-73,843559265136719;
60851282,565130472;-75,398086547851562;
62131282,565130472;-76,177696228027344;
63411282,565130472;-46,234939575195313;
64691282,565130472;-75,522453308105469;
65971282,565130472;-75,438186645507813;
67251282,565130472;-76,275871276855469;
68531282,565130472;-75,706375122070313;
69811282,565130472;-76,040435791015625;
71091282,565130472;-76,514198303222656;
72371282,565130472;-75,425628662109375;
73651282,565130472;-74,789955139160156;
74931282,565130472;-77,135566711425781;
76211282,565130472;-75,779380798339844;
77491282,565130472;-75,356185913085938;
78771282,565130472;-74,249237060546875;
80051282,565130472;-74,609771728515625;
81331282,565130472;-71,517738342285156;
82611282,565130472;-75,792564392089844;
83891282,565130472;-74,274627685546875;
85171282,565130472;-74,985130310058594;
86451282,565130472;-74,222259521484375;
87731282,565130472;-76,225257873535156;
89011282,565130472;-73,992706298828125;
90291282,565130472;-73,954017639160156;
91571282,565130472;-74,748336791992187;
92851282,565130472;-76,159492492675781;
94131282,565130472;-72,258735656738281;
95411282,565130472;-72,783218383789063;
96691282,565130472;-74,108360290527344;
97971282,565130472;-75,512901306152344;
99251282,565130472;-72,517189025878906;
