Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-59,274009704589844;
1971282,5651304722;-63,466987609863281;
3251282,5651304722;-71,518363952636719;
4531282,5651304722;-72,143356323242188;
5811282,5651304722;-72,634529113769531;
7091282,5651304722;-69,7900390625;
8371282,5651304722;-72,55670166015625;
9651282,5651304722;-72,546463012695313;
10931282,565130472;-69,566703796386719;
12211282,565130472;-69,285903930664063;
13491282,565130472;-69,768997192382813;
14771282,565130472;-70,872604370117187;
16051282,565130472;-70,587394714355469;
17331282,565130472;-68,882484436035156;
18611282,565130472;-69,374397277832031;
19891282,565130472;-69,047286987304688;
21171282,565130472;-67,39605712890625;
22451282,565130472;-67,9136962890625;
23731282,565130472;-67,940956115722656;
25011282,565130472;-67,010963439941406;
26291282,565130472;-66,05450439453125;
27571282,565130472;-65,615638732910156;
28851282,565130472;-66,665573120117187;
30131282,565130472;-65,022422790527344;
31411282,565130472;-64,524742126464844;
32691282,565130472;-64,691688537597656;
33971282,565130472;-64,203567504882812;
35251282,565130472;-63,719112396240234;
36531282,565130472;-64,3477783203125;
37811282,565130472;-63,255302429199219;
39091282,565130472;-64,668441772460938;
40371282,565130472;-63,561996459960938;
41651282,565130472;-63,288551330566406;
42931282,565130472;-63,204792022705078;
44211282,565130472;-62,658580780029297;
45491282,565130472;-64,215080261230469;
46771282,565130472;-62,413127899169922;
48051282,565130472;-63,510860443115234;
49331282,565130472;-65,076911926269531;
50611282,565130472;-63,189075469970703;
51891282,565130472;-64,986213684082031;
53171282,565130472;-66,343704223632812;
54451282,565130472;-64,762542724609375;
55731282,565130472;-64,540054321289063;
57011282,565130472;-65,836524963378906;
58291282,565130472;-64,618553161621094;
59571282,565130472;-65,429779052734375;
60851282,565130472;-62,441421508789063;
62131282,565130472;-63,276905059814453;
63411282,565130472;-37,907176971435547;
64691282,565130472;-65,033897399902344;
65971282,565130472;-65,037857055664063;
67251282,565130472;-62,699424743652344;
68531282,565130472;-65,586151123046875;
69811282,565130472;-62,269889831542969;
71091282,565130472;-64,401557922363281;
72371282,565130472;-64,597404479980469;
73651282,565130472;-63,565452575683594;
74931282,565130472;-64,577384948730469;
76211282,565130472;-63,39471435546875;
77491282,565130472;-62,589202880859375;
78771282,565130472;-63,383518218994141;
80051282,565130472;-63,618331909179688;
81331282,565130472;-62,828994750976563;
82611282,565130472;-62,897651672363281;
83891282,565130472;-60,425411224365234;
85171282,565130472;-62,476940155029297;
86451282,565130472;-61,621433258056641;
87731282,565130472;-61,622451782226562;
89011282,565130472;-62,699092864990234;
90291282,565130472;-60,109214782714844;
91571282,565130472;-60,274185180664063;
92851282,565130472;-61,580944061279297;
94131282,565130472;-61,351837158203125;
95411282,565130472;-59,460418701171875;
96691282,565130472;-59,526134490966797;
97971282,565130472;-58,870609283447266;
99251282,565130472;-60,335433959960938;
