Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-67,764129638671875;
1971282,5651304722;-73,193443298339844;
3251282,5651304722;-81,887840270996094;
4531282,5651304722;-82,206687927246094;
5811282,5651304722;-82,271881103515625;
7091282,5651304722;-81,662895202636719;
8371282,5651304722;-83,294097900390625;
9651282,5651304722;-85,593612670898437;
10931282,565130472;-85,09857177734375;
12211282,565130472;-80,516487121582031;
13491282,565130472;-81,485267639160156;
14771282,565130472;-86,144813537597656;
16051282,565130472;-87,356208801269531;
17331282,565130472;-87,869888305664063;
18611282,565130472;-87,298393249511719;
19891282,565130472;-87,231254577636719;
21171282,565130472;-85,072425842285156;
22451282,565130472;-87,707199096679688;
23731282,565130472;-85,309425354003906;
25011282,565130472;-83,759361267089844;
26291282,565130472;-87,718986511230469;
27571282,565130472;-86,084373474121094;
28851282,565130472;-87,351646423339844;
30131282,565130472;-84,537010192871094;
31411282,565130472;-86,813728332519531;
32691282,565130472;-86,556175231933594;
33971282,565130472;-85,603096008300781;
35251282,565130472;-86,377037048339844;
36531282,565130472;-86,638542175292969;
37811282,565130472;-87,883026123046875;
39091282,565130472;-85,996963500976563;
40371282,565130472;-86,581954956054688;
41651282,565130472;-86,064865112304688;
42931282,565130472;-86,754264831542969;
44211282,565130472;-85,833541870117188;
45491282,565130472;-85,2105712890625;
46771282,565130472;-88,112228393554688;
48051282,565130472;-86,338653564453125;
49331282,565130472;-84,232772827148438;
50611282,565130472;-87,131111145019531;
51891282,565130472;-86,651847839355469;
53171282,565130472;-85,168281555175781;
54451282,565130472;-85,533035278320313;
55731282,565130472;-87,294692993164062;
57011282,565130472;-85,146492004394531;
58291282,565130472;-84,209922790527344;
59571282,565130472;-83,053520202636719;
60851282,565130472;-81,988288879394531;
62131282,565130472;-83,684524536132813;
63411282,565130472;-62,069343566894531;
64691282,565130472;-84,536087036132812;
65971282,565130472;-83,125297546386719;
67251282,565130472;-83,203330993652344;
68531282,565130472;-88,385200500488281;
69811282,565130472;-87,239097595214844;
71091282,565130472;-85,250442504882813;
72371282,565130472;-85,54315185546875;
73651282,565130472;-84,658035278320313;
74931282,565130472;-85,6749267578125;
76211282,565130472;-84,020057678222656;
77491282,565130472;-85,106063842773438;
78771282,565130472;-85,702415466308594;
80051282,565130472;-82,6837158203125;
81331282,565130472;-83,691795349121094;
82611282,565130472;-84,106536865234375;
83891282,565130472;-83,983116149902344;
85171282,565130472;-80,540206909179687;
86451282,565130472;-80,541763305664063;
87731282,565130472;-81,282218933105469;
89011282,565130472;-81,299224853515625;
90291282,565130472;-82,339645385742188;
91571282,565130472;-81,883163452148438;
92851282,565130472;-76,889694213867188;
94131282,565130472;-74,853248596191406;
95411282,565130472;-77,125144958496094;
96691282,565130472;-77,523727416992188;
97971282,565130472;-78,8074951171875;
99251282,565130472;-77,399658203125;
