Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-57,102928161621094;
1971282,5651304722;-65,336639404296875;
3251282,5651304722;-70,503768920898438;
4531282,5651304722;-72,299957275390625;
5811282,5651304722;-70,153923034667969;
7091282,5651304722;-68,103462219238281;
8371282,5651304722;-73,617622375488281;
9651282,5651304722;-73,746337890625;
10931282,565130472;-73,830947875976563;
12211282,565130472;-71,751068115234375;
13491282,565130472;-71,644523620605469;
14771282,565130472;-72,295242309570313;
16051282,565130472;-73,991439819335938;
17331282,565130472;-77,013961791992188;
18611282,565130472;-77,019149780273437;
19891282,565130472;-74,007034301757813;
21171282,565130472;-75,65985107421875;
22451282,565130472;-75,384201049804688;
23731282,565130472;-76,394439697265625;
25011282,565130472;-73,231597900390625;
26291282,565130472;-76,443801879882813;
27571282,565130472;-74,322029113769531;
28851282,565130472;-76,480682373046875;
30131282,565130472;-75,537452697753906;
31411282,565130472;-75,6580810546875;
32691282,565130472;-75,30596923828125;
33971282,565130472;-75,230293273925781;
35251282,565130472;-75,525169372558594;
36531282,565130472;-75,789901733398438;
37811282,565130472;-79,774070739746094;
39091282,565130472;-76,171592712402344;
40371282,565130472;-76,391471862792969;
41651282,565130472;-76,023918151855469;
42931282,565130472;-75,365959167480469;
44211282,565130472;-73,383872985839844;
45491282,565130472;-76,260818481445313;
46771282,565130472;-76,299842834472656;
48051282,565130472;-75,132377624511719;
49331282,565130472;-76,171287536621094;
50611282,565130472;-75,212020874023437;
51891282,565130472;-74,108009338378906;
53171282,565130472;-73,414253234863281;
54451282,565130472;-72,98590087890625;
55731282,565130472;-74,461021423339844;
57011282,565130472;-74,281913757324219;
58291282,565130472;-77,387741088867187;
59571282,565130472;-77,362297058105469;
60851282,565130472;-75,437049865722656;
62131282,565130472;-72,805999755859375;
63411282,565130472;-44,935813903808594;
64691282,565130472;-74,400520324707031;
65971282,565130472;-75,122047424316406;
67251282,565130472;-76,428794860839844;
68531282,565130472;-76,012214660644531;
69811282,565130472;-76,524215698242188;
71091282,565130472;-76,026016235351563;
72371282,565130472;-75,378578186035156;
73651282,565130472;-76,261116027832031;
74931282,565130472;-76,13494873046875;
76211282,565130472;-76,327850341796875;
77491282,565130472;-76,689125061035156;
78771282,565130472;-76,351951599121094;
80051282,565130472;-74,739906311035156;
81331282,565130472;-76,16650390625;
82611282,565130472;-73,893508911132813;
83891282,565130472;-72,286605834960938;
85171282,565130472;-75,0755615234375;
86451282,565130472;-73,084884643554688;
87731282,565130472;-75,919418334960938;
89011282,565130472;-74,730117797851562;
90291282,565130472;-73,794479370117187;
91571282,565130472;-74,241035461425781;
92851282,565130472;-75,087554931640625;
94131282,565130472;-69,919281005859375;
95411282,565130472;-73,9044189453125;
96691282,565130472;-74,330398559570313;
97971282,565130472;-71,664054870605469;
99251282,565130472;-75,284538269042969;
