Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-67,9971923828125;
1971282,5651304722;-75,796836853027344;
3251282,5651304722;-80,367424011230469;
4531282,5651304722;-79,410675048828125;
5811282,5651304722;-80,351509094238281;
7091282,5651304722;-78,561767578125;
8371282,5651304722;-78,814445495605469;
9651282,5651304722;-81,46832275390625;
10931282,565130472;-78,486068725585937;
12211282,565130472;-78,911521911621094;
13491282,565130472;-77,668037414550781;
14771282,565130472;-78,824295043945313;
16051282,565130472;-75,792037963867187;
17331282,565130472;-75,594032287597656;
18611282,565130472;-74,229232788085938;
19891282,565130472;-76,491989135742188;
21171282,565130472;-78,959869384765625;
22451282,565130472;-80,379325866699219;
23731282,565130472;-74,166534423828125;
25011282,565130472;-80,143585205078125;
26291282,565130472;-79,325798034667969;
27571282,565130472;-79,119697570800781;
28851282,565130472;-80,260505676269531;
30131282,565130472;-82,913658142089844;
31411282,565130472;-81,521659851074219;
32691282,565130472;-81,098678588867187;
33971282,565130472;-77,251075744628906;
35251282,565130472;-80,224044799804687;
36531282,565130472;-80,228950500488281;
37811282,565130472;-76,465888977050781;
39091282,565130472;-78,833778381347656;
40371282,565130472;-78,746795654296875;
41651282,565130472;-78,105453491210937;
42931282,565130472;-78,7191162109375;
44211282,565130472;-79,449684143066406;
45491282,565130472;-80,503005981445312;
46771282,565130472;-81,393844604492187;
48051282,565130472;-75,530281066894531;
49331282,565130472;-78,956153869628906;
50611282,565130472;-70,91009521484375;
51891282,565130472;-81,650917053222656;
53171282,565130472;-80,7489013671875;
54451282,565130472;-82,019439697265625;
55731282,565130472;-80,985092163085938;
57011282,565130472;-82,607795715332031;
58291282,565130472;-82,168968200683594;
59571282,565130472;-75,742561340332031;
60851282,565130472;-81,961822509765625;
62131282,565130472;-82,761825561523438;
63411282,565130472;-70,744117736816406;
64691282,565130472;-82,356910705566406;
65971282,565130472;-82,551101684570312;
67251282,565130472;-80,683013916015625;
68531282,565130472;-82,078544616699219;
69811282,565130472;-83,287322998046875;
71091282,565130472;-79,543716430664063;
72371282,565130472;-79,112236022949219;
73651282,565130472;-79,561546325683594;
74931282,565130472;-83,859687805175781;
76211282,565130472;-80,701301574707031;
77491282,565130472;-83,318023681640625;
78771282,565130472;-78,512031555175781;
80051282,565130472;-75,756538391113281;
81331282,565130472;-83,141853332519531;
82611282,565130472;-79,890830993652344;
83891282,565130472;-82,557540893554688;
85171282,565130472;-81,892997741699219;
86451282,565130472;-78,439796447753906;
87731282,565130472;-80,051467895507813;
89011282,565130472;-79,079620361328125;
90291282,565130472;-80,76995849609375;
91571282,565130472;-81,092803955078125;
92851282,565130472;-81,892074584960938;
94131282,565130472;-81,657638549804688;
95411282,565130472;-77,543479919433594;
96691282,565130472;-79,652168273925781;
97971282,565130472;-80,408790588378906;
99251282,565130472;-79,006103515625;
