Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-70,052116394042969;
1971282,5651304722;-75,911529541015625;
3251282,5651304722;-81,892990112304688;
4531282,5651304722;-81,935394287109375;
5811282,5651304722;-80,675743103027344;
7091282,5651304722;-80,576988220214844;
8371282,5651304722;-83,57421875;
9651282,5651304722;-84,3753662109375;
10931282,565130472;-83,053947448730469;
12211282,565130472;-82,022941589355469;
13491282,565130472;-83,487983703613281;
14771282,565130472;-86,071296691894531;
16051282,565130472;-86,572471618652344;
17331282,565130472;-85,692924499511719;
18611282,565130472;-86,366142272949219;
19891282,565130472;-86,905555725097656;
21171282,565130472;-87,691261291503906;
22451282,565130472;-86,428665161132812;
23731282,565130472;-87,738578796386719;
25011282,565130472;-87,118553161621094;
26291282,565130472;-87,924850463867188;
27571282,565130472;-86,35198974609375;
28851282,565130472;-86,448799133300781;
30131282,565130472;-86,068466186523438;
31411282,565130472;-87,670257568359375;
32691282,565130472;-85,723175048828125;
33971282,565130472;-89,038009643554687;
35251282,565130472;-87,556320190429688;
36531282,565130472;-84,646110534667969;
37811282,565130472;-87,774215698242188;
39091282,565130472;-84,937522888183594;
40371282,565130472;-86,793701171875;
41651282,565130472;-85,840621948242187;
42931282,565130472;-85,824951171875;
44211282,565130472;-85,255661010742187;
45491282,565130472;-85,883293151855469;
46771282,565130472;-87,476272583007812;
48051282,565130472;-84,700599670410156;
49331282,565130472;-86,067863464355469;
50611282,565130472;-87,896469116210937;
51891282,565130472;-85,953392028808594;
53171282,565130472;-84,637451171875;
54451282,565130472;-86,935081481933594;
55731282,565130472;-84,383247375488281;
57011282,565130472;-85,261184692382812;
58291282,565130472;-87,597053527832031;
59571282,565130472;-84,788627624511719;
60851282,565130472;-85,673179626464844;
62131282,565130472;-85,7879638671875;
63411282,565130472;-77,183860778808594;
64691282,565130472;-85,790359497070312;
65971282,565130472;-86,703582763671875;
67251282,565130472;-88,232925415039063;
68531282,565130472;-88,079360961914062;
69811282,565130472;-84,062973022460938;
71091282,565130472;-86,298851013183594;
72371282,565130472;-87,37677001953125;
73651282,565130472;-85,930702209472656;
74931282,565130472;-88,556968688964844;
76211282,565130472;-87,4498291015625;
77491282,565130472;-87,352882385253906;
78771282,565130472;-85,984001159667969;
80051282,565130472;-86,950164794921875;
81331282,565130472;-85,500411987304688;
82611282,565130472;-85,373313903808594;
83891282,565130472;-86,501960754394531;
85171282,565130472;-84,264793395996094;
86451282,565130472;-87,164573669433594;
87731282,565130472;-85,102394104003906;
89011282,565130472;-85,258346557617188;
90291282,565130472;-84,243110656738281;
91571282,565130472;-85,704071044921875;
92851282,565130472;-87,53778076171875;
94131282,565130472;-87,454063415527344;
95411282,565130472;-83,764114379882813;
96691282,565130472;-86,259529113769531;
97971282,565130472;-86,247856140136719;
99251282,565130472;-86,397193908691406;
