Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-67,553855895996094;
1971282,5651304722;-76,429115295410156;
3251282,5651304722;-79,005073547363281;
4531282,5651304722;-81,314132690429688;
5811282,5651304722;-81,703567504882813;
7091282,5651304722;-78,569122314453125;
8371282,5651304722;-81,69427490234375;
9651282,5651304722;-80,317718505859375;
10931282,565130472;-81,360748291015625;
12211282,565130472;-79,83935546875;
13491282,565130472;-80,922096252441406;
14771282,565130472;-83,608329772949219;
16051282,565130472;-86,881256103515625;
17331282,565130472;-84,018844604492188;
18611282,565130472;-86,131607055664063;
19891282,565130472;-86,618820190429687;
21171282,565130472;-85,510612487792969;
22451282,565130472;-84,456817626953125;
23731282,565130472;-86,178451538085938;
25011282,565130472;-85,631950378417969;
26291282,565130472;-86,183860778808594;
27571282,565130472;-86,008651733398437;
28851282,565130472;-85,992965698242188;
30131282,565130472;-86,766914367675781;
31411282,565130472;-85,804283142089844;
32691282,565130472;-86,397369384765625;
33971282,565130472;-86,311111450195313;
35251282,565130472;-86,796852111816406;
36531282,565130472;-86,170944213867188;
37811282,565130472;-83,64892578125;
39091282,565130472;-85,261009216308594;
40371282,565130472;-83,574195861816406;
41651282,565130472;-82,959320068359375;
42931282,565130472;-84,939018249511719;
44211282,565130472;-86,099685668945313;
45491282,565130472;-87,605171203613281;
46771282,565130472;-84,83758544921875;
48051282,565130472;-86,629806518554688;
49331282,565130472;-86,903068542480469;
50611282,565130472;-87,357559204101563;
51891282,565130472;-85,460792541503906;
53171282,565130472;-84,328659057617187;
54451282,565130472;-87,720291137695313;
55731282,565130472;-84,869224548339844;
57011282,565130472;-85,040618896484375;
58291282,565130472;-84,679725646972656;
59571282,565130472;-84,643791198730469;
60851282,565130472;-84,788719177246094;
62131282,565130472;-84,636627197265625;
63411282,565130472;-54,093742370605469;
64691282,565130472;-83,984672546386719;
65971282,565130472;-86,197761535644531;
67251282,565130472;-85,141349792480469;
68531282,565130472;-87,825714111328125;
69811282,565130472;-87,219253540039063;
71091282,565130472;-86,125343322753906;
72371282,565130472;-83,107383728027344;
73651282,565130472;-84,281608581542969;
74931282,565130472;-85,625679016113281;
76211282,565130472;-85,626502990722656;
77491282,565130472;-85,833183288574219;
78771282,565130472;-85,587722778320312;
80051282,565130472;-84,593070983886719;
81331282,565130472;-85,476150512695313;
82611282,565130472;-86,352622985839844;
83891282,565130472;-83,849311828613281;
85171282,565130472;-85,398490905761719;
86451282,565130472;-85,319923400878906;
87731282,565130472;-87,185981750488281;
89011282,565130472;-85,709770202636719;
90291282,565130472;-85,306228637695313;
91571282,565130472;-83,812370300292969;
92851282,565130472;-83,250022888183594;
94131282,565130472;-83,173652648925781;
95411282,565130472;-86,605720520019531;
96691282,565130472;-83,442924499511719;
97971282,565130472;-85,199440002441406;
99251282,565130472;-82,216033935546875;
