Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-58,452041625976562;
1971282,5651304722;-64,529373168945313;
3251282,5651304722;-70,169242858886719;
4531282,5651304722;-71,2008056640625;
5811282,5651304722;-70,936920166015625;
7091282,5651304722;-67,065345764160156;
8371282,5651304722;-74,046989440917969;
9651282,5651304722;-72,918479919433594;
10931282,565130472;-74,930824279785156;
12211282,565130472;-71,900321960449219;
13491282,565130472;-73,774436950683594;
14771282,565130472;-74,600875854492188;
16051282,565130472;-75,834617614746094;
17331282,565130472;-75,99200439453125;
18611282,565130472;-74,972320556640625;
19891282,565130472;-76,725120544433594;
21171282,565130472;-74,661430358886719;
22451282,565130472;-77,607490539550781;
23731282,565130472;-76,521629333496094;
25011282,565130472;-78,500877380371094;
26291282,565130472;-76,409255981445312;
27571282,565130472;-75,727760314941406;
28851282,565130472;-74,399284362792969;
30131282,565130472;-76,355010986328125;
31411282,565130472;-75,762481689453125;
32691282,565130472;-77,494697570800781;
33971282,565130472;-76,621322631835938;
35251282,565130472;-76,680191040039062;
36531282,565130472;-76,375862121582031;
37811282,565130472;-76,993499755859375;
39091282,565130472;-74,594551086425781;
40371282,565130472;-75,489364624023438;
41651282,565130472;-73,895469665527344;
42931282,565130472;-76,857704162597656;
44211282,565130472;-73,63385009765625;
45491282,565130472;-77,462898254394531;
46771282,565130472;-78,564300537109375;
48051282,565130472;-74,750068664550781;
49331282,565130472;-75,486801147460938;
50611282,565130472;-75,334060668945313;
51891282,565130472;-75,491683959960938;
53171282,565130472;-76,003677368164062;
54451282,565130472;-77,713325500488281;
55731282,565130472;-74,516899108886719;
57011282,565130472;-75,912620544433594;
58291282,565130472;-75,873939514160156;
59571282,565130472;-74,041328430175781;
60851282,565130472;-74,701103210449219;
62131282,565130472;-76,530601501464844;
63411282,565130472;-68,197235107421875;
64691282,565130472;-76,506172180175781;
65971282,565130472;-74,339775085449219;
67251282,565130472;-78,427108764648438;
68531282,565130472;-76,401145935058594;
69811282,565130472;-75,972793579101563;
71091282,565130472;-74,786445617675781;
72371282,565130472;-77,243080139160156;
73651282,565130472;-77,655075073242188;
74931282,565130472;-77,767120361328125;
76211282,565130472;-74,874336242675781;
77491282,565130472;-77,274360656738281;
78771282,565130472;-74,922683715820313;
80051282,565130472;-77,906471252441406;
81331282,565130472;-77,85382080078125;
82611282,565130472;-75,916816711425781;
83891282,565130472;-77,805862426757813;
85171282,565130472;-75,568893432617188;
86451282,565130472;-76,46466064453125;
87731282,565130472;-78,516929626464844;
89011282,565130472;-78,069465637207031;
90291282,565130472;-74,564979553222656;
91571282,565130472;-77,627433776855469;
92851282,565130472;-76,409461975097656;
94131282,565130472;-76,589141845703125;
95411282,565130472;-77,966476440429688;
96691282,565130472;-76,888206481933594;
97971282,565130472;-75,9422607421875;
99251282,565130472;-76,240310668945313;
