Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-57,46685791015625;
1971282,5651304722;-66,512977600097656;
3251282,5651304722;-70,224388122558594;
4531282,5651304722;-73,775527954101563;
5811282,5651304722;-73,552810668945313;
7091282,5651304722;-74,186622619628906;
8371282,5651304722;-74,249168395996094;
9651282,5651304722;-73,752952575683594;
10931282,565130472;-74,05517578125;
12211282,565130472;-72,1429443359375;
13491282,565130472;-76,219757080078125;
14771282,565130472;-74,874366760253906;
16051282,565130472;-73,1297607421875;
17331282,565130472;-75,625137329101562;
18611282,565130472;-78,164619445800781;
19891282,565130472;-75,919326782226563;
21171282,565130472;-76,069366455078125;
22451282,565130472;-75,83856201171875;
23731282,565130472;-76,070945739746094;
25011282,565130472;-75,734268188476562;
26291282,565130472;-78,233314514160156;
27571282,565130472;-76,554878234863281;
28851282,565130472;-76,596107482910156;
30131282,565130472;-77,74383544921875;
31411282,565130472;-74,074432373046875;
32691282,565130472;-78,024795532226562;
33971282,565130472;-78,243942260742187;
35251282,565130472;-77,071327209472656;
36531282,565130472;-76,384689331054687;
37811282,565130472;-76,6148681640625;
39091282,565130472;-78,049324035644531;
40371282,565130472;-76,210609436035156;
41651282,565130472;-74,832870483398438;
42931282,565130472;-77,417205810546875;
44211282,565130472;-79,499382019042969;
45491282,565130472;-79,231086730957031;
46771282,565130472;-75,877830505371094;
48051282,565130472;-76,194023132324219;
49331282,565130472;-77,85272216796875;
50611282,565130472;-77,941131591796875;
51891282,565130472;-78,633987426757812;
53171282,565130472;-78,167404174804688;
54451282,565130472;-77,642753601074219;
55731282,565130472;-76,894584655761719;
57011282,565130472;-77,033096313476563;
58291282,565130472;-74,338813781738281;
59571282,565130472;-77,18804931640625;
60851282,565130472;-76,56781005859375;
62131282,565130472;-79,422195434570312;
63411282,565130472;-61,911899566650391;
64691282,565130472;-77,042137145996094;
65971282,565130472;-74,388298034667969;
67251282,565130472;-76,211181640625;
68531282,565130472;-76,222488403320313;
69811282,565130472;-76,902114868164062;
71091282,565130472;-74,548973083496094;
72371282,565130472;-76,450523376464844;
73651282,565130472;-78,6064453125;
74931282,565130472;-75,759986877441406;
76211282,565130472;-75,861732482910156;
77491282,565130472;-77,328025817871094;
78771282,565130472;-75,445426940917969;
80051282,565130472;-78,173347473144531;
81331282,565130472;-77,801620483398437;
82611282,565130472;-77,232109069824219;
83891282,565130472;-77,529426574707031;
85171282,565130472;-75,707107543945313;
86451282,565130472;-75,6441650390625;
87731282,565130472;-76,908279418945313;
89011282,565130472;-76,030715942382813;
90291282,565130472;-75,522232055664063;
91571282,565130472;-77,694343566894531;
92851282,565130472;-77,4600830078125;
94131282,565130472;-76,457534790039063;
95411282,565130472;-77,966476440429688;
96691282,565130472;-79,723190307617188;
97971282,565130472;-78,545661926269531;
99251282,565130472;-76,754959106445312;
