Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-67,442108154296875;
1971282,5651304722;-76,01666259765625;
3251282,5651304722;-80,913688659667969;
4531282,5651304722;-83,207313537597656;
5811282,5651304722;-83,262954711914063;
7091282,5651304722;-83,058326721191406;
8371282,5651304722;-82,893402099609375;
9651282,5651304722;-82,958602905273438;
10931282,565130472;-83,77960205078125;
12211282,565130472;-84,460166931152344;
13491282,565130472;-86,1046142578125;
14771282,565130472;-84,980232238769531;
16051282,565130472;-86,239418029785156;
17331282,565130472;-85,501762390136719;
18611282,565130472;-83,409111022949219;
19891282,565130472;-85,471145629882813;
21171282,565130472;-85,645889282226562;
22451282,565130472;-86,732307434082031;
23731282,565130472;-83,681663513183594;
25011282,565130472;-86,109107971191406;
26291282,565130472;-86,016975402832031;
27571282,565130472;-85,089622497558594;
28851282,565130472;-89,024253845214844;
30131282,565130472;-87,012474060058594;
31411282,565130472;-86,219680786132813;
32691282,565130472;-86,437065124511719;
33971282,565130472;-87,285270690917969;
35251282,565130472;-87,565879821777344;
36531282,565130472;-85,887893676757813;
37811282,565130472;-84,885551452636719;
39091282,565130472;-84,269950866699219;
40371282,565130472;-86,662101745605469;
41651282,565130472;-83,599693298339844;
42931282,565130472;-86,632217407226563;
44211282,565130472;-84,71380615234375;
45491282,565130472;-85,776695251464844;
46771282,565130472;-83,755348205566406;
48051282,565130472;-85,279945373535156;
49331282,565130472;-86,034042358398438;
50611282,565130472;-85,79595947265625;
51891282,565130472;-85,619606018066406;
53171282,565130472;-86,184341430664063;
54451282,565130472;-86,879951477050781;
55731282,565130472;-86,802841186523438;
57011282,565130472;-84,251739501953125;
58291282,565130472;-85,752403259277344;
59571282,565130472;-86,971481323242187;
60851282,565130472;-84,737991333007812;
62131282,565130472;-87,420143127441406;
63411282,565130472;-74,540763854980469;
64691282,565130472;-86,771133422851562;
65971282,565130472;-83,700981140136719;
67251282,565130472;-86,627960205078125;
68531282,565130472;-86,196479797363281;
69811282,565130472;-84,975379943847656;
71091282,565130472;-87,853096008300781;
72371282,565130472;-87,204727172851563;
73651282,565130472;-86,915145874023438;
74931282,565130472;-86,713050842285156;
76211282,565130472;-86,779319763183594;
77491282,565130472;-87,838119506835938;
78771282,565130472;-85,523017883300781;
80051282,565130472;-85,380485534667969;
81331282,565130472;-84,81298828125;
82611282,565130472;-88,195060729980469;
83891282,565130472;-85,116081237792969;
85171282,565130472;-85,422752380371094;
86451282,565130472;-85,650032043457031;
87731282,565130472;-84,215721130371094;
89011282,565130472;-84,49151611328125;
90291282,565130472;-83,615234375;
91571282,565130472;-85,378372192382812;
92851282,565130472;-86,73126220703125;
94131282,565130472;-86,399032592773438;
95411282,565130472;-85,159553527832031;
96691282,565130472;-87,169723510742188;
97971282,565130472;-86,838973999023438;
99251282,565130472;-82,271903991699219;
