Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-58,541007995605469;
1971282,5651304722;-64,699943542480469;
3251282,5651304722;-71,113998413085938;
4531282,5651304722;-72,661674499511719;
5811282,5651304722;-73,45281982421875;
7091282,5651304722;-71,125923156738281;
8371282,5651304722;-69,757743835449219;
9651282,5651304722;-71,325271606445313;
10931282,565130472;-72,837669372558594;
12211282,565130472;-71,623886108398438;
13491282,565130472;-72,415031433105469;
14771282,565130472;-73,170883178710937;
16051282,565130472;-72,5504150390625;
17331282,565130472;-75,917755126953125;
18611282,565130472;-75,389915466308594;
19891282,565130472;-74,304069519042969;
21171282,565130472;-74,95184326171875;
22451282,565130472;-75,895904541015625;
23731282,565130472;-77,055397033691406;
25011282,565130472;-77,217201232910156;
26291282,565130472;-76,948898315429688;
27571282,565130472;-77,859886169433594;
28851282,565130472;-76,191001892089844;
30131282,565130472;-77,542381286621094;
31411282,565130472;-78,399688720703125;
32691282,565130472;-75,611076354980469;
33971282,565130472;-78,238052368164062;
35251282,565130472;-76,991920471191406;
36531282,565130472;-75,822250366210938;
37811282,565130472;-75,309127807617188;
39091282,565130472;-77,454544067382813;
40371282,565130472;-77,381805419921875;
41651282,565130472;-75,648223876953125;
42931282,565130472;-78,036262512207031;
44211282,565130472;-75,570396423339844;
45491282,565130472;-76,247581481933594;
46771282,565130472;-74,252265930175781;
48051282,565130472;-77,688713073730469;
49331282,565130472;-78,258560180664063;
50611282,565130472;-77,265472412109375;
51891282,565130472;-75,313018798828125;
53171282,565130472;-75,525787353515625;
54451282,565130472;-73,520401000976562;
55731282,565130472;-75,296234130859375;
57011282,565130472;-77,151458740234375;
58291282,565130472;-76,837074279785156;
59571282,565130472;-75,688941955566406;
60851282,565130472;-74,729782104492188;
62131282,565130472;-75,047676086425781;
63411282,565130472;-47,028232574462891;
64691282,565130472;-76,85980224609375;
65971282,565130472;-76,7667236328125;
67251282,565130472;-73,686454772949219;
68531282,565130472;-76,996673583984375;
69811282,565130472;-76,85137939453125;
71091282,565130472;-76,068656921386719;
72371282,565130472;-76,071144104003906;
73651282,565130472;-76,458152770996094;
74931282,565130472;-74,524826049804688;
76211282,565130472;-74,691261291503906;
77491282,565130472;-77,9654541015625;
78771282,565130472;-76,793807983398438;
80051282,565130472;-77,586654663085937;
81331282,565130472;-75,497451782226562;
82611282,565130472;-75,302909851074219;
83891282,565130472;-77,139762878417969;
85171282,565130472;-78,129638671875;
86451282,565130472;-76,327171325683594;
87731282,565130472;-76,927398681640625;
89011282,565130472;-75,54400634765625;
90291282,565130472;-77,951377868652344;
91571282,565130472;-76,130538940429688;
92851282,565130472;-77,95635986328125;
94131282,565130472;-77,464042663574219;
95411282,565130472;-78,392906188964844;
96691282,565130472;-77,605033874511719;
97971282,565130472;-76,987007141113281;
99251282,565130472;-76,092536926269531;
