Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-60,501083374023438;
1971282,5651304722;-65,840255737304687;
3251282,5651304722;-69,845016479492187;
4531282,5651304722;-70,372955322265625;
5811282,5651304722;-72,544097900390625;
7091282,5651304722;-74,818901062011719;
8371282,5651304722;-70,906150817871094;
9651282,5651304722;-71,856834411621094;
10931282,565130472;-73,090583801269531;
12211282,565130472;-74,089057922363281;
13491282,565130472;-75,332359313964844;
14771282,565130472;-73,359825134277344;
16051282,565130472;-77,967475891113281;
17331282,565130472;-75,121513366699219;
18611282,565130472;-75,374481201171875;
19891282,565130472;-75,587013244628906;
21171282,565130472;-75,870124816894531;
22451282,565130472;-76,614212036132812;
23731282,565130472;-77,628860473632813;
25011282,565130472;-74,822608947753906;
26291282,565130472;-77,5157470703125;
27571282,565130472;-74,665382385253906;
28851282,565130472;-77,384254455566406;
30131282,565130472;-77,602668762207031;
31411282,565130472;-76,126411437988281;
32691282,565130472;-78,051261901855469;
33971282,565130472;-76,638961791992188;
35251282,565130472;-78,618942260742187;
36531282,565130472;-76,095748901367188;
37811282,565130472;-78,213958740234375;
39091282,565130472;-77,008270263671875;
40371282,565130472;-77,479591369628906;
41651282,565130472;-78,931686401367188;
42931282,565130472;-77,067245483398438;
44211282,565130472;-78,540664672851563;
45491282,565130472;-77,840065002441406;
46771282,565130472;-77,949661254882813;
48051282,565130472;-77,051284790039063;
49331282,565130472;-75,262565612792969;
50611282,565130472;-76,039863586425781;
51891282,565130472;-75,586524963378906;
53171282,565130472;-75,330955505371094;
54451282,565130472;-74,918045043945313;
55731282,565130472;-74,979354858398438;
57011282,565130472;-75,055366516113281;
58291282,565130472;-75,566619873046875;
59571282,565130472;-75,624984741210937;
60851282,565130472;-77,5147705078125;
62131282,565130472;-78,892837524414063;
63411282,565130472;-55,122932434082031;
64691282,565130472;-76,837013244628906;
65971282,565130472;-75,061019897460938;
67251282,565130472;-76,83905029296875;
68531282,565130472;-78,894256591796875;
69811282,565130472;-77,07635498046875;
71091282,565130472;-77,104576110839844;
72371282,565130472;-75,796180725097656;
73651282,565130472;-77,2227783203125;
74931282,565130472;-76,126121520996094;
76211282,565130472;-75,425010681152344;
77491282,565130472;-75,789962768554688;
78771282,565130472;-75,234420776367187;
80051282,565130472;-74,588455200195313;
81331282,565130472;-77,958946228027344;
82611282,565130472;-76,521896362304688;
83891282,565130472;-76,078102111816406;
85171282,565130472;-77,513526916503906;
86451282,565130472;-75,419921875;
87731282,565130472;-74,809242248535156;
89011282,565130472;-76,120407104492187;
90291282,565130472;-76,119224548339844;
91571282,565130472;-75,573249816894531;
92851282,565130472;-77,803436279296875;
94131282,565130472;-76,386215209960938;
95411282,565130472;-74,977836608886719;
96691282,565130472;-76,402229309082031;
97971282,565130472;-75,626861572265625;
99251282,565130472;-74,069953918457031;
