Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-69,458793640136719;
1971282,5651304722;-76,518814086914063;
3251282,5651304722;-82,227508544921875;
4531282,5651304722;-81,80010986328125;
5811282,5651304722;-82,067497253417969;
7091282,5651304722;-81,285728454589844;
8371282,5651304722;-83,9947509765625;
9651282,5651304722;-84,190086364746094;
10931282,565130472;-84,600830078125;
12211282,565130472;-84,238876342773438;
13491282,565130472;-85,228233337402344;
14771282,565130472;-85,160362243652344;
16051282,565130472;-86,626144409179688;
17331282,565130472;-84,454818725585938;
18611282,565130472;-83,403228759765625;
19891282,565130472;-83,502975463867187;
21171282,565130472;-82,968978881835938;
22451282,565130472;-84,114212036132813;
23731282,565130472;-84,114707946777344;
25011282,565130472;-82,30657958984375;
26291282,565130472;-79,450775146484375;
27571282,565130472;-81,620887756347656;
28851282,565130472;-79,690727233886719;
30131282,565130472;-80,096321105957031;
31411282,565130472;-77,237579345703125;
32691282,565130472;-77,922561645507813;
33971282,565130472;-77,423110961914062;
35251282,565130472;-79,914512634277344;
36531282,565130472;-79,191566467285156;
37811282,565130472;-77,393730163574219;
39091282,565130472;-78,922004699707031;
40371282,565130472;-79,215858459472656;
41651282,565130472;-79,209007263183594;
42931282,565130472;-79,340370178222656;
44211282,565130472;-77,158027648925781;
45491282,565130472;-78,641441345214844;
46771282,565130472;-79,657272338867187;
48051282,565130472;-81,076728820800781;
49331282,565130472;-80,372894287109375;
50611282,565130472;-80,933998107910156;
51891282,565130472;-81,981033325195313;
53171282,565130472;-82,494300842285156;
54451282,565130472;-80,349037170410156;
55731282,565130472;-82,09747314453125;
57011282,565130472;-84,183357238769531;
58291282,565130472;-83,571754455566406;
59571282,565130472;-81,708816528320312;
60851282,565130472;-82,769088745117188;
62131282,565130472;-84,9814453125;
63411282,565130472;-55,592842102050781;
64691282,565130472;-83,839103698730469;
65971282,565130472;-84,28326416015625;
67251282,565130472;-84,7891845703125;
68531282,565130472;-84,029800415039063;
69811282,565130472;-83,305702209472656;
71091282,565130472;-82,511032104492188;
72371282,565130472;-82,285415649414063;
73651282,565130472;-81,947311401367188;
74931282,565130472;-81,2996826171875;
76211282,565130472;-79,434539794921875;
77491282,565130472;-82,157119750976563;
78771282,565130472;-79,581031799316406;
80051282,565130472;-80,155319213867188;
81331282,565130472;-79,177589416503906;
82611282,565130472;-78,028541564941406;
83891282,565130472;-76,826553344726563;
85171282,565130472;-75,404006958007812;
86451282,565130472;-76,884086608886719;
87731282,565130472;-76,536422729492188;
89011282,565130472;-75,483688354492188;
90291282,565130472;-77,197563171386719;
91571282,565130472;-76,30950927734375;
92851282,565130472;-77,397727966308594;
94131282,565130472;-75,307601928710938;
95411282,565130472;-76,181861877441406;
96691282,565130472;-75,333526611328125;
97971282,565130472;-74,587371826171875;
99251282,565130472;-72,702377319335938;
