Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-60,020988464355469;
1971282,5651304722;-65,92333984375;
3251282,5651304722;-71,123558044433594;
4531282,5651304722;-69,203964233398437;
5811282,5651304722;-75,578323364257813;
7091282,5651304722;-66,824188232421875;
8371282,5651304722;-71,835464477539062;
9651282,5651304722;-72,76776123046875;
10931282,565130472;-72,739883422851563;
12211282,565130472;-72,861984252929688;
13491282,565130472;-73,570785522460938;
14771282,565130472;-75,333145141601562;
16051282,565130472;-75,287612915039063;
17331282,565130472;-75,342811584472656;
18611282,565130472;-76,256736755371094;
19891282,565130472;-74,020271301269531;
21171282,565130472;-74,95184326171875;
22451282,565130472;-73,883628845214844;
23731282,565130472;-75,987861633300781;
25011282,565130472;-75,156394958496094;
26291282,565130472;-74,530044555664062;
27571282,565130472;-75,752021789550781;
28851282,565130472;-76,983566284179687;
30131282,565130472;-75,713172912597656;
31411282,565130472;-75,420608520507813;
32691282,565130472;-75,398605346679688;
33971282,565130472;-76,448539733886719;
35251282,565130472;-75,185501098632812;
36531282,565130472;-73,629112243652344;
37811282,565130472;-74,544502258300781;
39091282,565130472;-76,261283874511719;
40371282,565130472;-78,27435302734375;
41651282,565130472;-77,099540710449219;
42931282,565130472;-76,268058776855469;
44211282,565130472;-74,548454284667969;
45491282,565130472;-78,170173645019531;
46771282,565130472;-75,944000244140625;
48051282,565130472;-78,976806640625;
49331282,565130472;-76,112472534179687;
50611282,565130472;-76,532463073730469;
51891282,565130472;-76,832717895507813;
53171282,565130472;-75,59710693359375;
54451282,565130472;-74,110786437988281;
55731282,565130472;-75,786613464355469;
57011282,565130472;-76,625045776367188;
58291282,565130472;-75,377670288085937;
59571282,565130472;-74,189117431640625;
60851282,565130472;-77,376541137695313;
62131282,565130472;-74,300697326660156;
63411282,565130472;-50,824142456054688;
64691282,565130472;-79,142646789550781;
65971282,565130472;-75,3212890625;
67251282,565130472;-79,307899475097656;
68531282,565130472;-77,795112609863281;
69811282,565130472;-77,867446899414063;
71091282,565130472;-77,830970764160156;
72371282,565130472;-77,845954895019531;
73651282,565130472;-76,783859252929687;
74931282,565130472;-76,229057312011719;
76211282,565130472;-74,633926391601563;
77491282,565130472;-75,798049926757812;
78771282,565130472;-76,765876770019531;
80051282,565130472;-76,150779724121094;
81331282,565130472;-75,339385986328125;
82611282,565130472;-75,026473999023438;
83891282,565130472;-76,734657287597656;
85171282,565130472;-78,006126403808594;
86451282,565130472;-75,660331726074219;
87731282,565130472;-75,761344909667969;
89011282,565130472;-74,491912841796875;
90291282,565130472;-75,230354309082031;
91571282,565130472;-75,310775756835938;
92851282,565130472;-73,606826782226563;
94131282,565130472;-74,930496215820312;
95411282,565130472;-75,993904113769531;
96691282,565130472;-76,221366882324219;
97971282,565130472;-74,742393493652344;
99251282,565130472;-76,635116577148438;
