Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-70,078582763671875;
1971282,5651304722;-77,454742431640625;
3251282,5651304722;-81,387161254882813;
4531282,5651304722;-81,919960021972656;
5811282,5651304722;-81,412422180175781;
7091282,5651304722;-81,237205505371094;
8371282,5651304722;-82,521392822265625;
9651282,5651304722;-82,322647094726563;
10931282,565130472;-83,059829711914063;
12211282,565130472;-82,39495849609375;
13491282,565130472;-83,500480651855469;
14771282,565130472;-83,370849609375;
16051282,565130472;-87,081977844238281;
17331282,565130472;-84,848159790039063;
18611282,565130472;-87,040336608886719;
19891282,565130472;-85,223381042480469;
21171282,565130472;-87,323654174804688;
22451282,565130472;-85,519203186035156;
23731282,565130472;-86,182868957519531;
25011282,565130472;-85,00628662109375;
26291282,565130472;-86,452217102050781;
27571282,565130472;-87,4937744140625;
28851282,565130472;-86,60833740234375;
30131282,565130472;-88,359382629394531;
31411282,565130472;-84,73748779296875;
32691282,565130472;-87,299468994140625;
33971282,565130472;-87,280853271484375;
35251282,565130472;-87,194595336914063;
36531282,565130472;-86,715011596679688;
37811282,565130472;-87,190460205078125;
39091282,565130472;-88,584182739257813;
40371282,565130472;-88,297943115234375;
41651282,565130472;-87,879371643066406;
42931282,565130472;-86,141090393066406;
44211282,565130472;-86,371711730957031;
45491282,565130472;-85,924468994140625;
46771282,565130472;-85,473541259765625;
48051282,565130472;-86,482765197753906;
49331282,565130472;-87,190536499023437;
50611282,565130472;-85,343803405761719;
51891282,565130472;-85,7239990234375;
53171282,565130472;-86,296096801757812;
54451282,565130472;-85,652870178222656;
55731282,565130472;-87,055023193359375;
57011282,565130472;-84,847259521484375;
58291282,565130472;-86,384689331054687;
59571282,565130472;-87,803741455078125;
60851282,565130472;-84,810775756835938;
62131282,565130472;-86,938583374023437;
63411282,565130472;-57,677909851074219;
64691282,565130472;-86,265312194824219;
65971282,565130472;-85,10302734375;
67251282,565130472;-88,738754272460938;
68531282,565130472;-88,214637756347656;
69811282,565130472;-84,907737731933594;
71091282,565130472;-87,077445983886719;
72371282,565130472;-86,965057373046875;
73651282,565130472;-87,000434875488281;
74931282,565130472;-84,916191101074219;
76211282,565130472;-87,935081481933594;
77491282,565130472;-85,875099182128906;
78771282,565130472;-85,726676940917969;
80051282,565130472;-86,340675354003906;
81331282,565130472;-86,106239318847656;
82611282,565130472;-88,107574462890625;
83891282,565130472;-85,940261840820313;
85171282,565130472;-89,8516845703125;
86451282,565130472;-86,838142395019531;
87731282,565130472;-87,152168273925781;
89011282,565130472;-87,856590270996094;
90291282,565130472;-87,355270385742187;
91571282,565130472;-84,477005004882813;
92851282,565130472;-88,415626525878906;
94131282,565130472;-85,088882446289063;
95411282,565130472;-83,528114318847656;
96691282,565130472;-88,016685485839844;
97971282,565130472;-85,013435363769531;
99251282,565130472;-87,299301147460938;
