Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-10,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;10,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-58,514537811279297;
1971282,5651304722;-63,043502807617187;
3251282,5651304722;-68,844390869140625;
4531282,5651304722;-73,152801513671875;
5811282,5651304722;-70,922950744628906;
7091282,5651304722;-72,3287353515625;
8371282,5651304722;-71,840606689453125;
9651282,5651304722;-73,155952453613281;
10931282,565130472;-72,287727355957031;
12211282,565130472;-71,006301879882812;
13491282,565130472;-72,181228637695312;
14771282,565130472;-75,44195556640625;
16051282,565130472;-72,910675048828125;
17331282,565130472;-76,628700256347656;
18611282,565130472;-76,625083923339844;
19891282,565130472;-76,128128051757812;
21171282,565130472;-76,120101928710937;
22451282,565130472;-74,683540344238281;
23731282,565130472;-77,135536193847656;
25011282,565130472;-73,94476318359375;
26291282,565130472;-77,550308227539063;
27571282,565130472;-76,89013671875;
28851282,565130472;-74,897758483886719;
30131282,565130472;-75,624946594238281;
31411282,565130472;-73,0855712890625;
32691282,565130472;-76,607292175292969;
33971282,565130472;-75,123695373535156;
35251282,565130472;-76,103782653808594;
36531282,565130472;-77,034614562988281;
37811282,565130472;-77,616966247558594;
39091282,565130472;-78,393402099609375;
40371282,565130472;-76,378242492675781;
41651282,565130472;-76,784133911132813;
42931282,565130472;-77,501022338867187;
44211282,565130472;-73,3287353515625;
45491282,565130472;-77,196746826171875;
46771282,565130472;-74,535331726074219;
48051282,565130472;-75,870536804199219;
49331282,565130472;-73,31939697265625;
50611282,565130472;-76,670684814453125;
51891282,565130472;-75,367439270019531;
53171282,565130472;-75,945594787597656;
54451282,565130472;-73,736557006835938;
55731282,565130472;-73,496421813964844;
57011282,565130472;-75,406791687011719;
58291282,565130472;-77,845046997070313;
59571282,565130472;-75,893341064453125;
60851282,565130472;-74,897407531738281;
62131282,565130472;-73,594154357910156;
63411282,565130472;-38,86810302734375;
64691282,565130472;-75,180580139160156;
65971282,565130472;-73,692047119140625;
67251282,565130472;-77,372817993164063;
68531282,565130472;-74,893218994140625;
69811282,565130472;-73,261329650878906;
71091282,565130472;-75,068763732910156;
72371282,565130472;-77,132064819335937;
73651282,565130472;-75,436203002929688;
74931282,565130472;-76,173171997070313;
76211282,565130472;-75,544113159179688;
77491282,565130472;-78,288215637207031;
78771282,565130472;-75,735099792480469;
80051282,565130472;-76,51470947265625;
81331282,565130472;-74,582855224609375;
82611282,565130472;-75,866813659667969;
83891282,565130472;-76,574378967285156;
85171282,565130472;-75,641670227050781;
86451282,565130472;-74,153144836425781;
87731282,565130472;-76,00396728515625;
89011282,565130472;-75,990280151367188;
90291282,565130472;-74,709815979003906;
91571282,565130472;-76,278312683105469;
92851282,565130472;-75,797027587890625;
94131282,565130472;-76,029647827148438;
95411282,565130472;-74,694770812988281;
96691282,565130472;-74,400978088378906;
97971282,565130472;-76,111358642578125;
99251282,565130472;-75,308059692382812;
