Type;FSL-6;
Version;2.00 SP3;
Date;25.Sep 15;
Mode;ANALYZER;
Center Freq;320691282,565130;Hz
Freq Offset;0,000000;Hz
Span;640000000,000000;Hz
x-Axis;LIN;
Start;691282,565130;Hz
Stop;640691282,565130;Hz
Ref Level;-20,000000;dBm
Level Offset;0,000000;dB
Ref Position;100,000000;%
y-Axis;LOG;
Level Range;100,000000;dB
Rf Att;0,000000;dB
RBW;30000,000000;Hz
VBW;100000,000000;Hz
SWT;0,700000;s
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;501;
691282,56513047218;-71,979843139648437;
1971282,5651304722;-75,719635009765625;
3251282,5651304722;-81,692276000976563;
4531282,5651304722;-80,540695190429687;
5811282,5651304722;-82,701988220214844;
7091282,5651304722;-80,753433227539062;
8371282,5651304722;-82,388313293457031;
9651282,5651304722;-82,171188354492188;
10931282,565130472;-81,171798706054688;
12211282,565130472;-82,71551513671875;
13491282,565130472;-82,434417724609375;
14771282,565130472;-86,179374694824219;
16051282,565130472;-86,417343139648438;
17331282,565130472;-87,450080871582031;
18611282,565130472;-87,078559875488281;
19891282,565130472;-86,740135192871094;
21171282,565130472;-85,518699645996094;
22451282,565130472;-87,432228088378906;
23731282,565130472;-83,190536499023438;
25011282,565130472;-87,325149536132813;
26291282,565130472;-87,019798278808594;
27571282,565130472;-85,264610290527344;
28851282,565130472;-84,993080139160156;
30131282,565130472;-87,073501586914063;
31411282,565130472;-85,618270874023438;
32691282,565130472;-83,749862670898438;
33971282,565130472;-84,496604919433594;
35251282,565130472;-85,244071960449219;
36531282,565130472;-84,7108154296875;
37811282,565130472;-85,91339111328125;
39091282,565130472;-86,122688293457031;
40371282,565130472;-85,550453186035156;
41651282,565130472;-85,479637145996094;
42931282,565130472;-85,6624755859375;
44211282,565130472;-84,592498779296875;
45491282,565130472;-84,970161437988281;
46771282,565130472;-83,290695190429687;
48051282,565130472;-85,029975891113281;
49331282,565130472;-86,218582153320312;
50611282,565130472;-85,31292724609375;
51891282,565130472;-83,463226318359375;
53171282,565130472;-84,17132568359375;
54451282,565130472;-83,76043701171875;
55731282,565130472;-86,178642272949219;
57011282,565130472;-83,771644592285156;
58291282,565130472;-84,326820373535156;
59571282,565130472;-85,040809631347656;
60851282,565130472;-85,705528259277344;
62131282,565130472;-84,877037048339844;
63411282,565130472;-54,623836517333984;
64691282,565130472;-87,287994384765625;
65971282,565130472;-83,890663146972656;
67251282,565130472;-86,078750610351562;
68531282,565130472;-86,522178649902344;
69811282,565130472;-85,430473327636719;
71091282,565130472;-85,66363525390625;
72371282,565130472;-86,482017517089844;
73651282,565130472;-85,560142517089844;
74931282,565130472;-85,006622314453125;
76211282,565130472;-84,992012023925781;
77491282,565130472;-83,078346252441406;
78771282,565130472;-85,702415466308594;
80051282,565130472;-83,229248046875;
81331282,565130472;-84,052040100097656;
82611282,565130472;-84,017585754394531;
83891282,565130472;-80,488639831542969;
85171282,565130472;-85,97711181640625;
86451282,565130472;-82,361419677734375;
87731282,565130472;-82,959236145019531;
89011282,565130472;-84,083480834960937;
90291282,565130472;-81,890426635742187;
91571282,565130472;-82,925697326660156;
92851282,565130472;-82,015602111816406;
94131282,565130472;-83,771377563476563;
95411282,565130472;-80,988685607910156;
96691282,565130472;-84,060501098632812;
97971282,565130472;-84,614944458007813;
99251282,565130472;-82,900520324707031;
